"Location.ID","District","popgroup","Stratum","population"
2709005,"tilkaef","idp","tilkaefidp",130
2709006,"sheikhan","idp","sheikhanidp",7
2709007,"sumel","idp","sumelidp",6
2709008,"tilkaef","idp","tilkaefidp",120
2709009,"tilkaef","idp","tilkaefidp",20
2709010,"tilkaef","idp","tilkaefidp",20
2709011,"tilkaef","idp","tilkaefidp",320
2709014,"tilkaef","idp","tilkaefidp",7
2709016,"tilkaef","idp","tilkaefidp",17
2709017,"tilkaef","idp","tilkaefidp",11
2709021,"tilkaef","idp","tilkaefidp",70
2709022,"tilkaef","idp","tilkaefidp",14
2709024,"sheikhan","idp","sheikhanidp",8
2709025,"tilkaef","idp","tilkaefidp",40
2709031,"tilkaef","idp","tilkaefidp",56
2709032,"tilkaef","idp","tilkaefidp",16
2709033,"tilkaef","idp","tilkaefidp",40
2709034,"tilkaef","idp","tilkaefidp",9
2709037,"tilkaef","idp","tilkaefidp",10
2709038,"tilkaef","idp","tilkaefidp",160
2709040,"tilkaef","idp","tilkaefidp",60
2709041,"tilkaef","idp","tilkaefidp",68
2709042,"tilkaef","idp","tilkaefidp",15
2709045,"tilkaef","idp","tilkaefidp",290
2709057,"tilkaef","idp","tilkaefidp",140
2709074,"tilkaef","idp","tilkaefidp",6
2802003,"al.shirqat","idp","al.shirqatidp",10
2802007,"al.shirqat","idp","al.shirqatidp",52
2802013,"al.shirqat","idp","al.shirqatidp",17
2802015,"al.shirqat","idp","al.shirqatidp",33
2802016,"al.shirqat","idp","al.shirqatidp",37
2802017,"al.shirqat","idp","al.shirqatidp",12
2802018,"al.shirqat","idp","al.shirqatidp",8
2802025,"al.shirqat","idp","al.shirqatidp",6
2802028,"al.shirqat","idp","al.shirqatidp",31
2802034,"al.shirqat","idp","al.shirqatidp",11
2802035,"al.shirqat","idp","al.shirqatidp",8
2802037,"al.shirqat","idp","al.shirqatidp",7
2802038,"al.shirqat","idp","al.shirqatidp",6
2803010,"baiji","idp","baijiidp",125
2803015,"baiji","idp","baijiidp",197
2803016,"baiji","idp","baijiidp",100
2803017,"baiji","idp","baijiidp",210
2803018,"baiji","idp","baijiidp",70
2804001,"samarra","idp","samarraidp",190
2804002,"balad","idp","baladidp",77
2804004,"balad","idp","baladidp",100
2804005,"balad","idp","baladidp",183
2804006,"balad","idp","baladidp",213
2804007,"balad","idp","baladidp",209
2804009,"balad","idp","baladidp",187
2804010,"balad","idp","baladidp",68
2804013,"balad","idp","baladidp",90
2804016,"balad","idp","baladidp",163
2804017,"balad","idp","baladidp",45
2804022,"balad","idp","baladidp",65
2805001,"balad","idp","baladidp",25
2805004,"balad","idp","baladidp",145
2805005,"balad","idp","baladidp",105
2805010,"balad","idp","baladidp",177
2805013,"balad","idp","baladidp",163
2805014,"balad","idp","baladidp",100
2805016,"balad","idp","baladidp",180
2805018,"balad","idp","baladidp",165
2805019,"balad","idp","baladidp",163
2806001,"samarra","idp","samarraidp",66
2806002,"samarra","idp","samarraidp",166
2806003,"samarra","idp","samarraidp",340
2806004,"samarra","idp","samarraidp",49
2806005,"samarra","idp","samarraidp",171
2806006,"samarra","idp","samarraidp",9
2806008,"samarra","idp","samarraidp",191
2806009,"samarra","idp","samarraidp",144
2806010,"samarra","idp","samarraidp",139
2806011,"samarra","idp","samarraidp",175
2806012,"samarra","idp","samarraidp",222
2806013,"samarra","idp","samarraidp",120
2806014,"samarra","idp","samarraidp",95
2806015,"samarra","idp","samarraidp",122
2806016,"samarra","idp","samarraidp",74
2806018,"samarra","idp","samarraidp",52
2806019,"samarra","idp","samarraidp",20
2806020,"samarra","idp","samarraidp",33
2806021,"samarra","idp","samarraidp",78
2806022,"samarra","idp","samarraidp",354
2806023,"samarra","idp","samarraidp",43
2806024,"samarra","idp","samarraidp",350
2806025,"samarra","idp","samarraidp",109
2806026,"samarra","idp","samarraidp",20
2806027,"samarra","idp","samarraidp",234
2806028,"samarra","idp","samarraidp",48
2806029,"samarra","idp","samarraidp",90
2806030,"samarra","idp","samarraidp",263
2806050,"samarra","idp","samarraidp",10
2806053,"samarra","idp","samarraidp",34
2808001,"tikrit","idp","tikritidp",75
2808002,"tikrit","idp","tikritidp",487
2808004,"tikrit","idp","tikritidp",32
2808005,"tikrit","idp","tikritidp",62
2808007,"tikrit","idp","tikritidp",137
2808011,"tikrit","idp","tikritidp",142
2808013,"tikrit","idp","tikritidp",117
2808014,"tikrit","idp","tikritidp",207
2808015,"tikrit","idp","tikritidp",15
2808016,"tikrit","idp","tikritidp",200
2808019,"tikrit","idp","tikritidp",17
2808023,"tikrit","idp","tikritidp",115
2808025,"tikrit","idp","tikritidp",55
2808028,"tikrit","idp","tikritidp",201
2808031,"tikrit","idp","tikritidp",128
2808032,"tikrit","idp","tikritidp",38
2808034,"tikrit","idp","tikritidp",65
2808037,"tikrit","idp","tikritidp",110
2808041,"tikrit","idp","tikritidp",12
2808043,"tikrit","idp","tikritidp",18
2808044,"tikrit","idp","tikritidp",27
2808047,"tikrit","idp","tikritidp",110
2808048,"tikrit","idp","tikritidp",8
2808049,"tikrit","idp","tikritidp",28
2808050,"tikrit","idp","tikritidp",30
2808053,"tikrit","idp","tikritidp",40
2808055,"tikrit","idp","tikritidp",30
2808056,"tikrit","idp","tikritidp",75
2808057,"tikrit","idp","tikritidp",235
2808058,"tikrit","idp","tikritidp",32
2808061,"tikrit","idp","tikritidp",149
2808062,"tikrit","idp","tikritidp",204
2808063,"tikrit","idp","tikritidp",274
2808066,"tikrit","idp","tikritidp",70
2808068,"tikrit","idp","tikritidp",160
2808069,"tikrit","idp","tikritidp",40
2808071,"tikrit","idp","tikritidp",330
2808072,"tikrit","idp","tikritidp",40
2808073,"tikrit","idp","tikritidp",284
2808074,"tikrit","idp","tikritidp",28
2808075,"tikrit","idp","tikritidp",16
2808076,"tikrit","idp","tikritidp",20
2808077,"baiji","idp","baijiidp",150
2808080,"tikrit","idp","tikritidp",237
2808081,"tikrit","idp","tikritidp",55
2808082,"tikrit","idp","tikritidp",12
2808084,"tikrit","idp","tikritidp",28
2808085,"tikrit","idp","tikritidp",40
2808089,"tikrit","idp","tikritidp",842
2809001,"tuz","idp","tuzidp",130
2809004,"tuz","idp","tuzidp",90
2809005,"tuz","idp","tuzidp",885
2809007,"tuz","idp","tuzidp",317
2809008,"daquq","idp","daquqidp",80
2809010,"tuz","idp","tuzidp",770
2809012,"tuz","idp","tuzidp",750
2809015,"tuz","idp","tuzidp",390
2809017,"tuz","idp","tuzidp",65
2809018,"tuz","idp","tuzidp",110
2809019,"tuz","idp","tuzidp",90
2809020,"tuz","idp","tuzidp",380
2809021,"tuz","idp","tuzidp",270
2809022,"tuz","idp","tuzidp",330
2809034,"tuz","idp","tuzidp",70
2809037,"tuz","idp","tuzidp",6
2809038,"tuz","idp","tuzidp",10
2809041,"tuz","idp","tuzidp",8
2809042,"tuz","idp","tuzidp",18
2809044,"chamchamal","idp","chamchamalidp",7
2809047,"tuz","idp","tuzidp",6
2809049,"tuz","idp","tuzidp",6
2809051,"chamchamal","idp","chamchamalidp",7
2809053,"chamchamal","idp","chamchamalidp",8
2809055,"chamchamal","idp","chamchamalidp",11
2809057,"tuz","idp","tuzidp",9
2903005,"al.suwaira","idp","al.suwairaidp",15
2903006,"al.suwaira","idp","al.suwairaidp",8
2903007,"al.suwaira","idp","al.suwairaidp",34
2903009,"al.suwaira","idp","al.suwairaidp",25
2903012,"al.suwaira","idp","al.suwairaidp",10
2903014,"al.suwaira","idp","al.suwairaidp",28
2903022,"al.suwaira","idp","al.suwairaidp",7
2903026,"al.suwaira","idp","al.suwairaidp",9
2903028,"al.suwaira","idp","al.suwairaidp",12
2904002,"al.suwaira","idp","al.suwairaidp",18
2904009,"al.suwaira","idp","al.suwairaidp",8
2904010,"al.suwaira","idp","al.suwairaidp",7
2904011,"al.suwaira","idp","al.suwairaidp",20
2904014,"al.suwaira","idp","al.suwairaidp",7
2904021,"al.suwaira","idp","al.suwairaidp",14
2904022,"al.suwaira","idp","al.suwairaidp",10
2904026,"al.suwaira","idp","al.suwairaidp",7
2904029,"al.suwaira","idp","al.suwairaidp",7
2904031,"al.suwaira","idp","al.suwairaidp",15
2904035,"al.suwaira","idp","al.suwairaidp",11
2904039,"al.suwaira","idp","al.suwairaidp",10
2904044,"al.suwaira","idp","al.suwairaidp",14
2904045,"al.suwaira","idp","al.suwairaidp",7
2904046,"al.suwaira","idp","al.suwairaidp",8
2904059,"al.suwaira","idp","al.suwairaidp",30
2904060,"al.suwaira","idp","al.suwairaidp",33
2904061,"al.suwaira","idp","al.suwairaidp",13
2906001,"al.kut","idp","al.kutidp",38
2906002,"al.kut","idp","al.kutidp",10
2906003,"al.kut","idp","al.kutidp",11
2906004,"al.kut","idp","al.kutidp",55
2906005,"al.kut","idp","al.kutidp",6
2906007,"al.kut","idp","al.kutidp",16
2906009,"al.kut","idp","al.kutidp",21
2906012,"al.kut","idp","al.kutidp",32
2906014,"al.kut","idp","al.kutidp",8
2906021,"al.kut","idp","al.kutidp",12
2906022,"al.kut","idp","al.kutidp",13
2906023,"al.kut","idp","al.kutidp",63
2906025,"al.kut","idp","al.kutidp",25
2906026,"al.kut","idp","al.kutidp",32
2906027,"al.kut","idp","al.kutidp",8
2906031,"al.kut","idp","al.kutidp",9
2906032,"al.kut","idp","al.kutidp",10
2906033,"al.kut","idp","al.kutidp",10
2906034,"al.kut","idp","al.kutidp",10
2906037,"al.kut","idp","al.kutidp",8
2906038,"al.kut","idp","al.kutidp",13
2906039,"al.kut","idp","al.kutidp",15
2906040,"al.kut","idp","al.kutidp",34
2906041,"al.kut","idp","al.kutidp",40
2906042,"al.kut","idp","al.kutidp",18
2906043,"al.kut","idp","al.kutidp",12
2906045,"al.kut","idp","al.kutidp",7
2906048,"al.kut","idp","al.kutidp",23
2906050,"al.kut","idp","al.kutidp",13
2906051,"al.kut","idp","al.kutidp",28
2906052,"al.kut","idp","al.kutidp",8
2906055,"al.kut","idp","al.kutidp",25
2906056,"al.kut","idp","al.kutidp",14
2906058,"al.kut","idp","al.kutidp",15
2906059,"al.kut","idp","al.kutidp",15
2906062,"al.kut","idp","al.kutidp",20
2906064,"al.kut","idp","al.kutidp",18
2906065,"al.kut","idp","al.kutidp",10
2906069,"al.kut","idp","al.kutidp",23
2906070,"al.kut","idp","al.kutidp",23
2906071,"al.kut","idp","al.kutidp",59
2906072,"al.kut","idp","al.kutidp",14
2906073,"al.kut","idp","al.kutidp",12
2906074,"al.kut","idp","al.kutidp",14
3102001,"al.mahmoudiya","idp","al.mahmoudiyaidp",7
3102003,"al.mahmoudiya","idp","al.mahmoudiyaidp",11
3102005,"al.mahmoudiya","idp","al.mahmoudiyaidp",9
3102010,"al.mahmoudiya","idp","al.mahmoudiyaidp",6
3103023,"al.basrah","idp","al.basrahidp",6
3105010,"al.basrah","idp","al.basrahidp",7
3105013,"al.basrah","idp","al.basrahidp",49
3105014,"al.basrah","idp","al.basrahidp",6
3105025,"al.basrah","idp","al.basrahidp",9
3105026,"al.basrah","idp","al.basrahidp",6
3105030,"al.basrah","idp","al.basrahidp",17
3105035,"al.basrah","idp","al.basrahidp",6
3105036,"al.basrah","idp","al.basrahidp",6
3105040,"al.basrah","idp","al.basrahidp",6
3105042,"al.basrah","idp","al.basrahidp",8
3105044,"al.basrah","idp","al.basrahidp",11
3105046,"al.basrah","idp","al.basrahidp",8
3105047,"al.basrah","idp","al.basrahidp",11
3105049,"al.basrah","idp","al.basrahidp",12
3105050,"al.basrah","idp","al.basrahidp",11
3105052,"al.basrah","idp","al.basrahidp",10
3105053,"al.basrah","idp","al.basrahidp",9
3105062,"al.basrah","idp","al.basrahidp",6
3105066,"al.basrah","idp","al.basrahidp",7
3105068,"al.basrah","idp","al.basrahidp",10
3105069,"al.basrah","idp","al.basrahidp",13
3105070,"al.basrah","idp","al.basrahidp",12
3105079,"al.basrah","idp","al.basrahidp",6
3105084,"al.basrah","idp","al.basrahidp",15
3105091,"al.basrah","idp","al.basrahidp",11
3105094,"al.basrah","idp","al.basrahidp",21
3105100,"al.basrah","idp","al.basrahidp",7
3105109,"al.basrah","idp","al.basrahidp",10
3105111,"al.basrah","idp","al.basrahidp",17
3105112,"al.basrah","idp","al.basrahidp",13
3105115,"al.basrah","idp","al.basrahidp",10
3105123,"al.basrah","idp","al.basrahidp",7
3105139,"al.basrah","idp","al.basrahidp",7
3205002,"al.kahla","idp","al.kahlaidp",120
3205006,"al.kahla","idp","al.kahlaidp",13
3205010,"al.kahla","idp","al.kahlaidp",11
3205019,"al.kahla","idp","al.kahlaidp",10
3205026,"al.kahla","idp","al.kahlaidp",9
3205031,"al.kahla","idp","al.kahlaidp",6
3205039,"al.kahla","idp","al.kahlaidp",12
3205041,"al.kahla","idp","al.kahlaidp",6
3205060,"al.kahla","idp","al.kahlaidp",9
3206007,"al.kahla","idp","al.kahlaidp",10
3401002,"al.mahmoudiya","idp","al.mahmoudiyaidp",18
3401012,"al.mahmoudiya","idp","al.mahmoudiyaidp",7
3401013,"al.mahmoudiya","idp","al.mahmoudiyaidp",48
3402004,"al.kufa","idp","al.kufaidp",12
3402008,"al.kufa","idp","al.kufaidp",43
3402010,"al.kufa","idp","al.kufaidp",6
3402012,"al.kufa","idp","al.kufaidp",8
3402016,"al.kufa","idp","al.kufaidp",8
3402019,"al.kufa","idp","al.kufaidp",143
3402028,"al.najaf","idp","al.najafidp",50
3402035,"al.kufa","idp","al.kufaidp",9
3402037,"al.kufa","idp","al.kufaidp",18
3402041,"al.kufa","idp","al.kufaidp",7
3402045,"al.najaf","idp","al.najafidp",6
3402049,"al.najaf","idp","al.najafidp",10
3403003,"al.najaf","idp","al.najafidp",25
3403012,"al.najaf","idp","al.najafidp",64
3403024,"al.najaf","idp","al.najafidp",10
3403025,"al.najaf","idp","al.najafidp",17
3403027,"al.najaf","idp","al.najafidp",20
3403032,"al.najaf","idp","al.najafidp",21
3403035,"al.kufa","idp","al.kufaidp",180
3403039,"al.najaf","idp","al.najafidp",65
3403045,"al.najaf","idp","al.najafidp",16
3403047,"al.najaf","idp","al.najafidp",40
3403048,"al.najaf","idp","al.najafidp",19
3403049,"al.najaf","idp","al.najafidp",20
3403052,"al.najaf","idp","al.najafidp",18
3403055,"al.najaf","idp","al.najafidp",10
3403060,"al.najaf","idp","al.najafidp",7
3403063,"al.najaf","idp","al.najafidp",6
3403064,"al.najaf","idp","al.najafidp",8
3403065,"al.najaf","idp","al.najafidp",20
3403066,"al.najaf","idp","al.najafidp",10
3403067,"al.najaf","idp","al.najafidp",27
3403070,"al.najaf","idp","al.najafidp",10
3403075,"al.najaf","idp","al.najafidp",72
3403079,"al.najaf","idp","al.najafidp",42
3403080,"al.najaf","idp","al.najafidp",90
3403081,"al.najaf","idp","al.najafidp",65
3403082,"al.najaf","idp","al.najafidp",80
3403084,"al.najaf","idp","al.najafidp",160
3403085,"al.najaf","idp","al.najafidp",48
3403086,"al.kufa","idp","al.kufaidp",146
3403088,"al.najaf","idp","al.najafidp",42
3403089,"al.najaf","idp","al.najafidp",100
3504001,"nassriya","idp","nassriyaidp",7
3504002,"nassriya","idp","nassriyaidp",9
3504007,"nassriya","idp","nassriyaidp",7
3504011,"nassriya","idp","nassriyaidp",24
3504014,"nassriya","idp","nassriyaidp",7
3504015,"nassriya","idp","nassriyaidp",8
3504016,"nassriya","idp","nassriyaidp",8
3504021,"nassriya","idp","nassriyaidp",10
3504023,"nassriya","idp","nassriyaidp",11
3504024,"nassriya","idp","nassriyaidp",15
3504025,"nassriya","idp","nassriyaidp",15
3504026,"nassriya","idp","nassriyaidp",6
3504028,"nassriya","idp","nassriyaidp",14
3504029,"nassriya","idp","nassriyaidp",8
3504031,"nassriya","idp","nassriyaidp",8
3504033,"nassriya","idp","nassriyaidp",17
3504036,"nassriya","idp","nassriyaidp",12
3504041,"nassriya","idp","nassriyaidp",7
3504042,"nassriya","idp","nassriyaidp",16
3504046,"nassriya","idp","nassriyaidp",9
3504051,"nassriya","idp","nassriyaidp",6
3504054,"nassriya","idp","nassriyaidp",15
3603003,"al.diwaniya","idp","al.diwaniyaidp",97
3603004,"al.diwaniya","idp","al.diwaniyaidp",11
3603005,"al.diwaniya","idp","al.diwaniyaidp",20
3603006,"al.diwaniya","idp","al.diwaniyaidp",8
3603007,"al.diwaniya","idp","al.diwaniyaidp",14
3603008,"al.diwaniya","idp","al.diwaniyaidp",22
3603009,"al.diwaniya","idp","al.diwaniyaidp",14
3603010,"al.diwaniya","idp","al.diwaniyaidp",14
3603011,"al.diwaniya","idp","al.diwaniyaidp",9
3603012,"al.diwaniya","idp","al.diwaniyaidp",8
3603017,"al.diwaniya","idp","al.diwaniyaidp",10
3603022,"al.diwaniya","idp","al.diwaniyaidp",7
3603023,"al.diwaniya","idp","al.diwaniyaidp",10
3603024,"al.diwaniya","idp","al.diwaniyaidp",8
3603025,"al.diwaniya","idp","al.diwaniyaidp",13
3603027,"al.diwaniya","idp","al.diwaniyaidp",10
3603029,"al.diwaniya","idp","al.diwaniyaidp",12
3603030,"al.diwaniya","idp","al.diwaniyaidp",9
3603032,"al.diwaniya","idp","al.diwaniyaidp",7
3603033,"al.diwaniya","idp","al.diwaniyaidp",16
3603034,"al.diwaniya","idp","al.diwaniyaidp",13
3603036,"al.diwaniya","idp","al.diwaniyaidp",9
3603037,"al.diwaniya","idp","al.diwaniyaidp",10
3603038,"al.diwaniya","idp","al.diwaniyaidp",10
3603040,"al.diwaniya","idp","al.diwaniyaidp",8
3603042,"al.diwaniya","idp","al.diwaniyaidp",8
3603044,"al.diwaniya","idp","al.diwaniyaidp",17
3603047,"al.diwaniya","idp","al.diwaniyaidp",12
3603048,"al.diwaniya","idp","al.diwaniyaidp",17
3603049,"al.diwaniya","idp","al.diwaniyaidp",13
3603050,"al.diwaniya","idp","al.diwaniyaidp",20
3603051,"al.diwaniya","idp","al.diwaniyaidp",9
3603052,"al.diwaniya","idp","al.diwaniyaidp",24
3603053,"al.diwaniya","idp","al.diwaniyaidp",15
3603054,"al.diwaniya","idp","al.diwaniyaidp",26
3603055,"al.diwaniya","idp","al.diwaniyaidp",7
3603056,"al.diwaniya","idp","al.diwaniyaidp",8
3603057,"al.diwaniya","idp","al.diwaniyaidp",13
3603058,"al.diwaniya","idp","al.diwaniyaidp",6
3603059,"al.diwaniya","idp","al.diwaniyaidp",10
3603060,"al.diwaniya","idp","al.diwaniyaidp",7
3603063,"al.diwaniya","idp","al.diwaniyaidp",15
3603064,"al.diwaniya","idp","al.diwaniyaidp",20
3603066,"al.diwaniya","idp","al.diwaniyaidp",10
3603067,"al.diwaniya","idp","al.diwaniyaidp",11
3603068,"al.diwaniya","idp","al.diwaniyaidp",6
3603070,"al.diwaniya","idp","al.diwaniyaidp",9
3603073,"al.diwaniya","idp","al.diwaniyaidp",15
3603076,"al.diwaniya","idp","al.diwaniyaidp",14
3603077,"al.diwaniya","idp","al.diwaniyaidp",9
3603078,"al.diwaniya","idp","al.diwaniyaidp",13
3603079,"al.diwaniya","idp","al.diwaniyaidp",11
3603080,"al.diwaniya","idp","al.diwaniyaidp",8
3603081,"al.diwaniya","idp","al.diwaniyaidp",16
3603085,"al.diwaniya","idp","al.diwaniyaidp",23
3603087,"al.diwaniya","idp","al.diwaniyaidp",13
3603088,"al.diwaniya","idp","al.diwaniyaidp",15
3603089,"al.diwaniya","idp","al.diwaniyaidp",8
3603092,"al.diwaniya","idp","al.diwaniyaidp",6
3603093,"al.diwaniya","idp","al.diwaniyaidp",18
3603094,"al.diwaniya","idp","al.diwaniyaidp",7
1204004,"makhmour","returnee","makhmourreturnee",1824
1204011,"makhmour","returnee","makhmourreturnee",430
1204016,"makhmour","returnee","makhmourreturnee",167
1204017,"makhmour","returnee","makhmourreturnee",337
1204018,"makhmour","returnee","makhmourreturnee",540
1204019,"makhmour","returnee","makhmourreturnee",262
1204020,"makhmour","returnee","makhmourreturnee",240
1204022,"makhmour","returnee","makhmourreturnee",280
1204023,"makhmour","returnee","makhmourreturnee",95
1204031,"makhmour","returnee","makhmourreturnee",828
1204032,"makhmour","returnee","makhmourreturnee",442
1204034,"al.mosul","returnee","al.mosulreturnee",160
1204035,"al.mosul","returnee","al.mosulreturnee",188
1204036,"al.mosul","returnee","al.mosulreturnee",82
1204038,"al.mosul","returnee","al.mosulreturnee",189
1204039,"makhmour","returnee","makhmourreturnee",320
1204040,"makhmour","returnee","makhmourreturnee",90
1204042,"makhmour","returnee","makhmourreturnee",140
1204043,"makhmour","returnee","makhmourreturnee",117
1204044,"makhmour","returnee","makhmourreturnee",114
2101001,"al.qa.em","returnee","al.qa.emreturnee",267
2101002,"al.ka.im","returnee","al.ka.imreturnee",171
2101003,"al.qa.em","returnee","al.qa.emreturnee",228
2101004,"al.qa.em","returnee","al.qa.emreturnee",177
2101005,"al.qa.em","returnee","al.qa.emreturnee",125
2101006,"al.ka.im","returnee","al.ka.imreturnee",350
2101007,"al.qa.em","returnee","al.qa.emreturnee",184
2101008,"al.ka.im","returnee","al.ka.imreturnee",167
2101010,"ana","returnee","anareturnee",225
2101011,"al.qa.em","returnee","al.qa.emreturnee",228
2101012,"al.qa.em","returnee","al.qa.emreturnee",145
2101013,"al.qa.em","returnee","al.qa.emreturnee",92
2101014,"al.qa.em","returnee","al.qa.emreturnee",233
2101015,"al.qa.em","returnee","al.qa.emreturnee",77
2101016,"al.qa.em","returnee","al.qa.emreturnee",263
2101017,"al.qa.em","returnee","al.qa.emreturnee",227
2101018,"al.qa.em","returnee","al.qa.emreturnee",240
2101019,"al.qa.em","returnee","al.qa.emreturnee",204
2101020,"al.qa.em","returnee","al.qa.emreturnee",323
2101022,"al.qa.em","returnee","al.qa.emreturnee",181
2101023,"al.qa.em","returnee","al.qa.emreturnee",326
2101024,"al.qa.em","returnee","al.qa.emreturnee",159
2101025,"al.qa.em","returnee","al.qa.emreturnee",175
2101026,"al.qa.em","returnee","al.qa.emreturnee",285
2101027,"al.qa.em","returnee","al.qa.emreturnee",195
2101028,"al.qa.em","returnee","al.qa.emreturnee",229
2101029,"al.qa.em","returnee","al.qa.emreturnee",231
2101030,"al.qa.em","returnee","al.qa.emreturnee",255
2101032,"al.qa.em","returnee","al.qa.emreturnee",36
2101033,"al.qa.em","returnee","al.qa.emreturnee",59
2101034,"al.qa.em","returnee","al.qa.emreturnee",194
2101035,"al.qa.em","returnee","al.qa.emreturnee",89
2101036,"al.qa.em","returnee","al.qa.emreturnee",119
2102001,"al.rutba","returnee","al.rutbareturnee",215
2102002,"al.rutba","returnee","al.rutbareturnee",536
2102006,"al.rutba","returnee","al.rutbareturnee",344
2102007,"al.rutba","returnee","al.rutbareturnee",412
2102008,"al.rutba","returnee","al.rutbareturnee",983
2102010,"al.rutba","returnee","al.rutbareturnee",227
2102011,"al.rutba","returnee","al.rutbareturnee",751
2102014,"al.rutba","returnee","al.rutbareturnee",443
2102016,"al.rutba","returnee","al.rutbareturnee",689
2102021,"al.rutba","returnee","al.rutbareturnee",75
2103001,"ana","returnee","anareturnee",164
2103002,"ana","returnee","anareturnee",316
2103003,"ana","returnee","anareturnee",240
2103004,"ana","returnee","anareturnee",124
2103005,"ana","returnee","anareturnee",234
2103006,"ana","returnee","anareturnee",207
2103007,"ana","returnee","anareturnee",188
