Location.ID,District,popgroup,Stratum,population
2601025,Al Hawiga,returnee,returneeAl Hawiga,91
2601028,Al Hawiga,returnee,returneeAl Hawiga,325
2601030,Al Hawiga,returnee,returneeAl Hawiga,180
2601031,Al Hawiga,returnee,returneeAl Hawiga,230
2601033,Al Hawiga,returnee,returneeAl Hawiga,300
2601034,Al Hawiga,returnee,returneeAl Hawiga,1560
2601035,Al Hawiga,returnee,returneeAl Hawiga,231
2601036,Al Hawiga,returnee,returneeAl Hawiga,617
2601038,Al Hawiga,returnee,returneeAl Hawiga,305
2601039,Al Hawiga,returnee,returneeAl Hawiga,1510
2601040,Al Hawiga,returnee,returneeAl Hawiga,75
2601041,Al Hawiga,returnee,returneeAl Hawiga,45
2601042,Al Hawiga,returnee,returneeAl Hawiga,77
2601043,Al Hawiga,returnee,returneeAl Hawiga,224
2601044,Al Hawiga,returnee,returneeAl Hawiga,60
2601045,Al Hawiga,returnee,returneeAl Hawiga,68
2601046,Al Hawiga,returnee,returneeAl Hawiga,49
2601047,Al Hawiga,returnee,returneeAl Hawiga,222
2601048,Al Hawiga,returnee,returneeAl Hawiga,100
2601049,Al Hawiga,returnee,returneeAl Hawiga,235
2601050,Baiji,returnee,returneeBaiji,661
2601051,Al Hawiga,returnee,returneeAl Hawiga,237
2601052,Al Hawiga,returnee,returneeAl Hawiga,260
2601053,Al Hawiga,returnee,returneeAl Hawiga,167
2601054,Al Hawiga,returnee,returneeAl Hawiga,138
2601055,Al Hawiga,returnee,returneeAl Hawiga,45
2601056,Al Hawiga,returnee,returneeAl Hawiga,20
2601057,Al Hawiga,returnee,returneeAl Hawiga,205
2601058,Al Hawiga,returnee,returneeAl Hawiga,190
2601060,Al Hawiga,returnee,returneeAl Hawiga,319
2601061,Al Hawiga,returnee,returneeAl Hawiga,18
2601062,Al Hawiga,returnee,returneeAl Hawiga,55
2601063,Al Hawiga,returnee,returneeAl Hawiga,775
2601064,Al Hawiga,returnee,returneeAl Hawiga,46
2601065,Al Hawiga,returnee,returneeAl Hawiga,70
2601066,Al Hawiga,returnee,returneeAl Hawiga,381
2601067,Al Hawiga,returnee,returneeAl Hawiga,316
2601068,Al Hawiga,returnee,returneeAl Hawiga,50
2601069,Baiji,returnee,returneeBaiji,430
2601070,Baiji,returnee,returneeBaiji,65
2601071,Al Hawiga,returnee,returneeAl Hawiga,97
2601072,Al Hawiga,returnee,returneeAl Hawiga,260
2601073,Al Hawiga,returnee,returneeAl Hawiga,95
2601074,Baiji,returnee,returneeBaiji,218
2601075,Al Hawiga,returnee,returneeAl Hawiga,34
2601076,Al Hawiga,returnee,returneeAl Hawiga,205
2601077,Al Hawiga,returnee,returneeAl Hawiga,450
2601078,Al Hawiga,returnee,returneeAl Hawiga,89
2601079,Al Hawiga,returnee,returneeAl Hawiga,27
2601080,Al Hawiga,returnee,returneeAl Hawiga,55
2601081,Al Hawiga,returnee,returneeAl Hawiga,46
2601082,Al Hawiga,returnee,returneeAl Hawiga,29
2601083,Al Hawiga,returnee,returneeAl Hawiga,25
2601084,Al Hawiga,returnee,returneeAl Hawiga,72
2601085,Al Hawiga,returnee,returneeAl Hawiga,96
2601086,Al Hawiga,returnee,returneeAl Hawiga,56
2601087,Al Hawiga,returnee,returneeAl Hawiga,33
2601088,Al Hawiga,returnee,returneeAl Hawiga,58
2601089,Al Hawiga,returnee,returneeAl Hawiga,133
2601090,Baiji,returnee,returneeBaiji,42
2601091,Baiji,returnee,returneeBaiji,252
2601092,Al Hawiga,returnee,returneeAl Hawiga,92
2601093,Al Hawiga,returnee,returneeAl Hawiga,130
2601094,Al Hawiga,returnee,returneeAl Hawiga,132
2601095,Baiji,returnee,returneeBaiji,166
2601096,Al Hawiga,returnee,returneeAl Hawiga,32
2601097,Al Hawiga,returnee,returneeAl Hawiga,72
2601098,Al Hawiga,returnee,returneeAl Hawiga,144
2601099,Al Hawiga,returnee,returneeAl Hawiga,108
2601100,Al Hawiga,returnee,returneeAl Hawiga,128
2601101,Al Hawiga,returnee,returneeAl Hawiga,50
2601102,Al Hawiga,returnee,returneeAl Hawiga,130
2601103,Al Hawiga,returnee,returneeAl Hawiga,360
2601104,Al Hawiga,returnee,returneeAl Hawiga,235
2601105,Al Hawiga,returnee,returneeAl Hawiga,38
2601106,Al Hawiga,returnee,returneeAl Hawiga,38
2601107,Al Hawiga,returnee,returneeAl Hawiga,24
2601108,Al Hawiga,returnee,returneeAl Hawiga,40
2601109,Al Hawiga,returnee,returneeAl Hawiga,84
2601110,Al Hawiga,returnee,returneeAl Hawiga,105
2601111,Al Hawiga,returnee,returneeAl Hawiga,21
2601112,Al Hawiga,returnee,returneeAl Hawiga,350
2601113,Al Hawiga,returnee,returneeAl Hawiga,95
2601114,Al Hawiga,returnee,returneeAl Hawiga,13
2601115,Al Hawiga,returnee,returneeAl Hawiga,440
2601116,Baiji,returnee,returneeBaiji,270
2601117,Al Hawiga,returnee,returneeAl Hawiga,80
2601118,Al Hawiga,returnee,returneeAl Hawiga,92
2601119,Al Hawiga,returnee,returneeAl Hawiga,150
2601120,Al Hawiga,returnee,returneeAl Hawiga,235
2601121,Al Hawiga,returnee,returneeAl Hawiga,260
2601122,Al Hawiga,returnee,returneeAl Hawiga,15
2601123,Al Hawiga,returnee,returneeAl Hawiga,55
2601124,Al Hawiga,returnee,returneeAl Hawiga,165
2601125,Al Hawiga,returnee,returneeAl Hawiga,15
2601126,Al Hawiga,returnee,returneeAl Hawiga,20
2601127,Al Hawiga,returnee,returneeAl Hawiga,26
2601128,Al Hawiga,returnee,returneeAl Hawiga,126
2601129,Al Hawiga,returnee,returneeAl Hawiga,14
2601130,Al Hawiga,returnee,returneeAl Hawiga,35
2601131,Al Shirqat,returnee,returneeAl Shirqat,99
2601132,Al Hawiga,returnee,returneeAl Hawiga,45
2601133,Al Hawiga,returnee,returneeAl Hawiga,75
2601134,Baiji,returnee,returneeBaiji,126
2601140,Al Hawiga,returnee,returneeAl Hawiga,37
2601141,Al Mosul,returnee,returneeAl Mosul,28
2601142,Al Hawiga,returnee,returneeAl Hawiga,74
2601143,Al Hawiga,returnee,returneeAl Hawiga,92
2601144,Al Hawiga,returnee,returneeAl Hawiga,50
2601145,Al Hawiga,returnee,returneeAl Hawiga,10
2601146,Al Hawiga,returnee,returneeAl Hawiga,80
2601147,Al Hawiga,returnee,returneeAl Hawiga,125
2601148,Al Hawiga,returnee,returneeAl Hawiga,60
2601149,Al Hawiga,returnee,returneeAl Hawiga,40
2601150,Al Hawiga,returnee,returneeAl Hawiga,8
2601151,Kirkuk,returnee,returneeKirkuk,6
2601152,Al Hawiga,returnee,returneeAl Hawiga,22
2602002,Daquq,returnee,returneeDaquq,17
2602004,Kirkuk,returnee,returneeKirkuk,150
2602005,Daquq,returnee,returneeDaquq,120
2602006,Daquq,returnee,returneeDaquq,80
2602007,Daquq,returnee,returneeDaquq,60
2602008,Kirkuk,returnee,returneeKirkuk,70
2602012,Kirkuk,returnee,returneeKirkuk,500
2602017,Kirkuk,returnee,returneeKirkuk,57
2602019,Kirkuk,returnee,returneeKirkuk,623
2602021,Daquq,returnee,returneeDaquq,70
2602024,Daquq,returnee,returneeDaquq,90
2602026,Kirkuk,returnee,returneeKirkuk,215
2602027,Daquq,returnee,returneeDaquq,85
2602028,Kirkuk,returnee,returneeKirkuk,30
2602029,Daquq,returnee,returneeDaquq,80
2602030,Daquq,returnee,returneeDaquq,195
2602031,Kirkuk,returnee,returneeKirkuk,25
2602032,Kirkuk,returnee,returneeKirkuk,7
2602033,Kirkuk,returnee,returneeKirkuk,115
2602034,Kirkuk,returnee,returneeKirkuk,80
2602045,Kirkuk,returnee,returneeKirkuk,75
2603001,Kirkuk,returnee,returneeKirkuk,1125
2603002,Kirkuk,returnee,returneeKirkuk,500
2603004,Al Hawiga,returnee,returneeAl Hawiga,78
2603005,Kirkuk,returnee,returneeKirkuk,150
2603006,Kirkuk,returnee,returneeKirkuk,250
2603009,Kirkuk,returnee,returneeKirkuk,100
2603010,Kirkuk,returnee,returneeKirkuk,50
2603012,Kirkuk,returnee,returneeKirkuk,3000
2603013,Kirkuk,returnee,returneeKirkuk,100
2603018,Kirkuk,returnee,returneeKirkuk,250
2603019,Kirkuk,returnee,returneeKirkuk,75
2603023,Kirkuk,returnee,returneeKirkuk,75
2603026,Kirkuk,returnee,returneeKirkuk,75
2603028,Kirkuk,returnee,returneeKirkuk,50
2603029,Kirkuk,returnee,returneeKirkuk,4000
2603030,Kirkuk,returnee,returneeKirkuk,100
2603031,Kirkuk,returnee,returneeKirkuk,200
2603032,Kirkuk,returnee,returneeKirkuk,75
2603038,Kirkuk,returnee,returneeKirkuk,4450
2603044,Kirkuk,returnee,returneeKirkuk,5500
2603045,Kirkuk,returnee,returneeKirkuk,250
2603046,Kirkuk,returnee,returneeKirkuk,50
2603048,Kirkuk,returnee,returneeKirkuk,150
2603056,Kirkuk,returnee,returneeKirkuk,85
2603057,Kirkuk,returnee,returneeKirkuk,120
2603058,Al Hawiga,returnee,returneeAl Hawiga,78
2603059,Kirkuk,returnee,returneeKirkuk,50
2603060,Kirkuk,returnee,returneeKirkuk,1500
2603063,Al Hawiga,returnee,returneeAl Hawiga,130
2603066,Kirkuk,returnee,returneeKirkuk,1000
2603067,Kirkuk,returnee,returneeKirkuk,1100
2603068,Kirkuk,returnee,returneeKirkuk,100
2603069,Kirkuk,returnee,returneeKirkuk,500
2603070,Daquq,returnee,returneeDaquq,25
2603071,Al Hawiga,returnee,returneeAl Hawiga,38
2603072,Al Hawiga,returnee,returneeAl Hawiga,9
2603074,Kirkuk,returnee,returneeKirkuk,8
2603075,Al Hawiga,returnee,returneeAl Hawiga,50
2603078,Daquq,returnee,returneeDaquq,50
2603079,Daquq,returnee,returneeDaquq,16
2603085,Kirkuk,returnee,returneeKirkuk,17
2603086,Kirkuk,returnee,returneeKirkuk,12
2604001,Dibis,returnee,returneeDibis,866
2604007,Dibis,returnee,returneeDibis,15
2604010,Dibis,returnee,returneeDibis,135
2604011,Dibis,returnee,returneeDibis,70
2604012,Dibis,returnee,returneeDibis,15
2604013,Dibis,returnee,returneeDibis,40
2604014,Dibis,returnee,returneeDibis,30
2604015,Dibis,returnee,returneeDibis,25
2702001,Al Ba'aj,returnee,returneeAl Ba'aj,1284
2702002,Al Ba'aj,returnee,returneeAl Ba'aj,25
2702003,Al Ba'aj,returnee,returneeAl Ba'aj,32
2702004,Al Ba'aj,returnee,returneeAl Ba'aj,27
2702005,Al Ba'aj,returnee,returneeAl Ba'aj,36
2702006,Al Ba'aj,returnee,returneeAl Ba'aj,27
2702007,Al Ba'aj,returnee,returneeAl Ba'aj,10
2702008,Al Ba'aj,returnee,returneeAl Ba'aj,38
2702009,Al Ba'aj,returnee,returneeAl Ba'aj,34
2702010,Al Ba'aj,returnee,returneeAl Ba'aj,25
2702011,Al Ba'aj,returnee,returneeAl Ba'aj,14
2702012,Al Ba'aj,returnee,returneeAl Ba'aj,94
2702013,Al Ba'aj,returnee,returneeAl Ba'aj,63
2703002,Al Hamdaniya,returnee,returneeAl Hamdaniya,890
2703004,Al Hamdaniya,returnee,returneeAl Hamdaniya,250
2703005,Al Hamdaniya,returnee,returneeAl Hamdaniya,860
2703006,Al Hamdaniya,returnee,returneeAl Hamdaniya,1500
2703007,Al Hamdaniya,returnee,returneeAl Hamdaniya,950
2703008,Al Hamdaniya,returnee,returneeAl Hamdaniya,859
2703009,Al Hamdaniya,returnee,returneeAl Hamdaniya,192
2703010,Al Hamdaniya,returnee,returneeAl Hamdaniya,647
2703011,Al Hamdaniya,returnee,returneeAl Hamdaniya,774
2703012,Al Hamdaniya,returnee,returneeAl Hamdaniya,385
2703013,Al Hamdaniya,returnee,returneeAl Hamdaniya,161
2703014,Al Hamdaniya,returnee,returneeAl Hamdaniya,540
2703015,Al Hamdaniya,returnee,returneeAl Hamdaniya,545
2703017,Al Hamdaniya,returnee,returneeAl Hamdaniya,248
2703018,Al Hamdaniya,returnee,returneeAl Hamdaniya,188
2703022,Al Hamdaniya,returnee,returneeAl Hamdaniya,216
2703023,Al Hamdaniya,returnee,returneeAl Hamdaniya,200
2703024,Al Hamdaniya,returnee,returneeAl Hamdaniya,560
2703025,Al Hamdaniya,returnee,returneeAl Hamdaniya,256
2703027,Al Hamdaniya,returnee,returneeAl Hamdaniya,214
2703028,Al Hamdaniya,returnee,returneeAl Hamdaniya,367
2703029,Al Hamdaniya,returnee,returneeAl Hamdaniya,391
2703030,Al Hamdaniya,returnee,returneeAl Hamdaniya,96
2703031,Al Hamdaniya,returnee,returneeAl Hamdaniya,135
2703033,Al Hamdaniya,returnee,returneeAl Hamdaniya,1100
2703035,Al Hamdaniya,returnee,returneeAl Hamdaniya,4903
2703037,Al Hamdaniya,returnee,returneeAl Hamdaniya,600
2703038,Al Hamdaniya,returnee,returneeAl Hamdaniya,135
2703040,Al Hamdaniya,returnee,returneeAl Hamdaniya,166
2703041,Al Hamdaniya,returnee,returneeAl Hamdaniya,3604
2703042,Al Hamdaniya,returnee,returneeAl Hamdaniya,122
2703043,Al Hamdaniya,returnee,returneeAl Hamdaniya,155
2703044,Al Hamdaniya,returnee,returneeAl Hamdaniya,35
2703045,Al Hamdaniya,returnee,returneeAl Hamdaniya,145
2703047,Al Hamdaniya,returnee,returneeAl Hamdaniya,470
2703048,Al Hamdaniya,returnee,returneeAl Hamdaniya,196
2703049,Al Hamdaniya,returnee,returneeAl Hamdaniya,430
2703050,Al Hamdaniya,returnee,returneeAl Hamdaniya,81
2703051,Al Hamdaniya,returnee,returneeAl Hamdaniya,45
2703052,Al Hamdaniya,returnee,returneeAl Hamdaniya,196
2703053,Al Hamdaniya,returnee,returneeAl Hamdaniya,932
2703054,Al Hamdaniya,returnee,returneeAl Hamdaniya,220
2703055,Al Hamdaniya,returnee,returneeAl Hamdaniya,24
2703056,Al Hamdaniya,returnee,returneeAl Hamdaniya,52
2703057,Al Hamdaniya,returnee,returneeAl Hamdaniya,245
2703058,Al Hamdaniya,returnee,returneeAl Hamdaniya,450
2703059,Al Hamdaniya,returnee,returneeAl Hamdaniya,39
2703060,Al Mosul,returnee,returneeAl Mosul,112
2703061,Al Hamdaniya,returnee,returneeAl Hamdaniya,50
2703062,Al Hamdaniya,returnee,returneeAl Hamdaniya,158
2703063,Al Hamdaniya,returnee,returneeAl Hamdaniya,58
2703064,Al Hamdaniya,returnee,returneeAl Hamdaniya,35
2703074,Al Hamdaniya,returnee,returneeAl Hamdaniya,30
2704036,Sheikhan,returnee,returneeSheikhan,100
2704037,Sheikhan,returnee,returneeSheikhan,63
2704038,Sheikhan,returnee,returneeSheikhan,26
2704039,Sheikhan,returnee,returneeSheikhan,46
2704040,Tilkaef,returnee,returneeTilkaef,36
2704041,Tilkaef,returnee,returneeTilkaef,55
2704042,Sheikhan,returnee,returneeSheikhan,6
2704043,Sheikhan,returnee,returneeSheikhan,25
2705001,Al Hatra,returnee,returneeAl Hatra,1530
2705006,Al Hatra,returnee,returneeAl Hatra,82
2705008,Al Hatra,returnee,returneeAl Hatra,27
2705009,Al Hatra,returnee,returneeAl Hatra,88
2705010,Al Hatra,returnee,returneeAl Hatra,48
2705011,Al Hatra,returnee,returneeAl Hatra,72
2705015,Al Hatra,returnee,returneeAl Hatra,19
2705016,Al Hatra,returnee,returneeAl Hatra,60
2705017,Al Hatra,returnee,returneeAl Hatra,15
2705018,Al Hatra,returnee,returneeAl Hatra,20
2705021,Al Hatra,returnee,returneeAl Hatra,85
2705023,Al Hatra,returnee,returneeAl Hatra,25
2705024,Al Hatra,returnee,returneeAl Hatra,31
2705028,Al Hatra,returnee,returneeAl Hatra,23
2705029,Al Hatra,returnee,returneeAl Hatra,33
2705030,Al Hatra,returnee,returneeAl Hatra,12
2705031,Al Hatra,returnee,returneeAl Hatra,7
2705032,Tal Afar,returnee,returneeTal Afar,115
2705033,Al Hatra,returnee,returneeAl Hatra,72
2705034,Al Hatra,returnee,returneeAl Hatra,87
2705035,Al Ba'aj,returnee,returneeAl Ba'aj,59
2705036,Al Hatra,returnee,returneeAl Hatra,8
2705037,Al Hatra,returnee,returneeAl Hatra,15
2705038,Al Hatra,returnee,returneeAl Hatra,160
2705039,Al Hatra,returnee,returneeAl Hatra,101
2705040,Al Hatra,returnee,returneeAl Hatra,91
2705041,Al Hatra,returnee,returneeAl Hatra,109
2705042,Al Hatra,returnee,returneeAl Hatra,270
2705054,Al Hatra,returnee,returneeAl Hatra,6
2706001,Al Mosul,returnee,returneeAl Mosul,30
2706002,Al Mosul,returnee,returneeAl Mosul,110
2706004,Al Mosul,returnee,returneeAl Mosul,463
2706006,Tilkaef,returnee,returneeTilkaef,991
2706007,Al Mosul,returnee,returneeAl Mosul,30
2706008,Al Mosul,returnee,returneeAl Mosul,375
2706010,Al Mosul,returnee,returneeAl Mosul,1157
2706012,Al Mosul,returnee,returneeAl Mosul,182
2706013,Al Mosul,returnee,returneeAl Mosul,316
2706014,Al Mosul,returnee,returneeAl Mosul,103
2706015,Al Mosul,returnee,returneeAl Mosul,395
2706017,Al Mosul,returnee,returneeAl Mosul,2639
2706018,Al Mosul,returnee,returneeAl Mosul,807
2706019,Al Mosul,returnee,returneeAl Mosul,320
2706020,Al Mosul,returnee,returneeAl Mosul,2762
2706021,Al Mosul,returnee,returneeAl Mosul,2890
2706022,Al Mosul,returnee,returneeAl Mosul,96
2706023,Al Mosul,returnee,returneeAl Mosul,232
2706024,Al Mosul,returnee,returneeAl Mosul,493
2706025,Al Mosul,returnee,returneeAl Mosul,1000
2706026,Al Mosul,returnee,returneeAl Mosul,1835
2706027,Al Mosul,returnee,returneeAl Mosul,246
2706028,Al Mosul,returnee,returneeAl Mosul,2072
2706030,Al Mosul,returnee,returneeAl Mosul,2747
2706031,Al Mosul,returnee,returneeAl Mosul,1898
2706032,Al Mosul,returnee,returneeAl Mosul,23
2706033,Al Mosul,returnee,returneeAl Mosul,2323
2706034,Al Mosul,returnee,returneeAl Mosul,2298
2706035,Al Mosul,returnee,returneeAl Mosul,380
2706036,Al Mosul,returnee,returneeAl Mosul,476
2706037,Al Mosul,returnee,returneeAl Mosul,3750
2706039,Al Mosul,returnee,returneeAl Mosul,1969
2706040,Al Mosul,returnee,returneeAl Mosul,844
2706041,Tilkaef,returnee,returneeTilkaef,126
2706042,Al Mosul,returnee,returneeAl Mosul,225
2706043,Al Mosul,returnee,returneeAl Mosul,401
2706044,Al Mosul,returnee,returneeAl Mosul,7188
2706047,Al Mosul,returnee,returneeAl Mosul,1164
2706048,Al Mosul,returnee,returneeAl Mosul,1099
2706049,Al Mosul,returnee,returneeAl Mosul,651
2706050,Al Mosul,returnee,returneeAl Mosul,1775
2706051,Al Mosul,returnee,returneeAl Mosul,968
2706052,Al Mosul,returnee,returneeAl Mosul,600
2706053,Al Mosul,returnee,returneeAl Mosul,777
2706054,Al Mosul,returnee,returneeAl Mosul,247
2706055,Al Mosul,returnee,returneeAl Mosul,170
2706056,Al Mosul,returnee,returneeAl Mosul,56
2706058,Al Mosul,returnee,returneeAl Mosul,4199
2706059,Al Mosul,returnee,returneeAl Mosul,915
2706060,Al Mosul,returnee,returneeAl Mosul,30
2706061,Al Mosul,returnee,returneeAl Mosul,230
2706063,Al Mosul,returnee,returneeAl Mosul,2612
2706064,Al Mosul,returnee,returneeAl Mosul,5448
2706065,Al Mosul,returnee,returneeAl Mosul,3470
2706067,Al Mosul,returnee,returneeAl Mosul,1021
2706068,Al Mosul,returnee,returneeAl Mosul,514
2706069,Al Mosul,returnee,returneeAl Mosul,170
2706070,Al Mosul,returnee,returneeAl Mosul,876
2706071,Al Mosul,returnee,returneeAl Mosul,830
2706072,Al Mosul,returnee,returneeAl Mosul,202
2706073,Al Mosul,returnee,returneeAl Mosul,293
2706074,Al Mosul,returnee,returneeAl Mosul,710
2706075,Al Mosul,returnee,returneeAl Mosul,210
2706077,Al Mosul,returnee,returneeAl Mosul,952
2706078,Al Mosul,returnee,returneeAl Mosul,41
2706079,Al Mosul,returnee,returneeAl Mosul,52
2706080,Al Mosul,returnee,returneeAl Mosul,38
2706081,Al Mosul,returnee,returneeAl Mosul,75
2706082,Al Mosul,returnee,returneeAl Mosul,5345
2706085,Al Mosul,returnee,returneeAl Mosul,2250
2706086,Al Mosul,returnee,returneeAl Mosul,547
2706087,Al Mosul,returnee,returneeAl Mosul,100
2706090,Al Mosul,returnee,returneeAl Mosul,630
2706091,Al Mosul,returnee,returneeAl Mosul,162
2706093,Al Mosul,returnee,returneeAl Mosul,2051
2706094,Al Mosul,returnee,returneeAl Mosul,634
2706096,Al Mosul,returnee,returneeAl Mosul,43
2706097,Tilkaef,returnee,returneeTilkaef,131
2706099,Al Mosul,returnee,returneeAl Mosul,2369
2706100,Al Mosul,returnee,returneeAl Mosul,1875
2706101,Al Mosul,returnee,returneeAl Mosul,355
2706102,Al Mosul,returnee,returneeAl Mosul,850
2706104,Al Mosul,returnee,returneeAl Mosul,255
2706105,Al Mosul,returnee,returneeAl Mosul,2200
2706106,Al Mosul,returnee,returneeAl Mosul,228
2706110,Al Mosul,returnee,returneeAl Mosul,198
2706111,Al Mosul,returnee,returneeAl Mosul,248
2706112,Al Mosul,returnee,returneeAl Mosul,130
2706114,Al Mosul,returnee,returneeAl Mosul,315
2706115,Al Mosul,returnee,returneeAl Mosul,160
2706116,Al Mosul,returnee,returneeAl Mosul,153
2706117,Al Mosul,returnee,returneeAl Mosul,700
2706118,Al Mosul,returnee,returneeAl Mosul,60
2706120,Al Mosul,returnee,returneeAl Mosul,158
2706124,Al Mosul,returnee,returneeAl Mosul,88
2706125,Al Mosul,returnee,returneeAl Mosul,82
2706126,Al Mosul,returnee,returneeAl Mosul,1575
2706127,Al Mosul,returnee,returneeAl Mosul,971
2706130,Al Mosul,returnee,returneeAl Mosul,48
2706132,Al Mosul,returnee,returneeAl Mosul,450
2706133,Al Mosul,returnee,returneeAl Mosul,250
2706136,Al Mosul,returnee,returneeAl Mosul,550
2706137,Al Mosul,returnee,returneeAl Mosul,283
2706138,Al Mosul,returnee,returneeAl Mosul,260
2706141,Al Mosul,returnee,returneeAl Mosul,940
2706142,Al Mosul,returnee,returneeAl Mosul,110
2706143,Al Mosul,returnee,returneeAl Mosul,75
2706144,Al Mosul,returnee,returneeAl Mosul,72
2706145,Al Mosul,returnee,returneeAl Mosul,400
2706146,Al Mosul,returnee,returneeAl Mosul,160
2706147,Al Mosul,returnee,returneeAl Mosul,300
2706148,Al Mosul,returnee,returneeAl Mosul,300
2706149,Al Mosul,returnee,returneeAl Mosul,200
2706150,Al Mosul,returnee,returneeAl Mosul,240
2706151,Al Mosul,returnee,returneeAl Mosul,75
2706152,Al Mosul,returnee,returneeAl Mosul,600
2706156,Al Mosul,returnee,returneeAl Mosul,290
2706157,Al Hamdaniya,returnee,returneeAl Hamdaniya,15
2706158,Al Hamdaniya,returnee,returneeAl Hamdaniya,660
2706159,Al Mosul,returnee,returneeAl Mosul,3000
2706160,Al Mosul,returnee,returneeAl Mosul,190
2706162,Al Hamdaniya,returnee,returneeAl Hamdaniya,150
2706163,Al Mosul,returnee,returneeAl Mosul,815
2706164,Al Mosul,returnee,returneeAl Mosul,300
2706165,Al Mosul,returnee,returneeAl Mosul,225
2706166,Al Hamdaniya,returnee,returneeAl Hamdaniya,150
2706167,Al Mosul,returnee,returneeAl Mosul,25
2706168,Al Mosul,returnee,returneeAl Mosul,100
2706169,Al Mosul,returnee,returneeAl Mosul,74
2706170,Al Mosul,returnee,returneeAl Mosul,60
2706171,Al Hamdaniya,returnee,returneeAl Hamdaniya,45
2706172,Al Mosul,returnee,returneeAl Mosul,18
2706173,Al Mosul,returnee,returneeAl Mosul,15
2706174,Al Hamdaniya,returnee,returneeAl Hamdaniya,1110
2706176,Al Mosul,returnee,returneeAl Mosul,30
2706177,Al Hatra,returnee,returneeAl Hatra,104
2706178,Al Mosul,returnee,returneeAl Mosul,530
2706182,Al Mosul,returnee,returneeAl Mosul,353
2706183,Al Mosul,returnee,returneeAl Mosul,123
2706184,Al Mosul,returnee,returneeAl Mosul,179
2706186,Al Mosul,returnee,returneeAl Mosul,120
2706187,Al Mosul,returnee,returneeAl Mosul,1010
2706188,Al Mosul,returnee,returneeAl Mosul,1034
2706189,Al Mosul,returnee,returneeAl Mosul,115
2706190,Al Mosul,returnee,returneeAl Mosul,27
2706192,Al Mosul,returnee,returneeAl Mosul,6
2706193,Al Mosul,returnee,returneeAl Mosul,183
2706194,Al Mosul,returnee,returneeAl Mosul,23
2706195,Al Mosul,returnee,returneeAl Mosul,234
2706196,Al Mosul,returnee,returneeAl Mosul,262
2706197,Al Mosul,returnee,returneeAl Mosul,550
2706198,Al Mosul,returnee,returneeAl Mosul,135
2706199,Al Mosul,returnee,returneeAl Mosul,3120
2706200,Al Mosul,returnee,returneeAl Mosul,400
2706201,Al Mosul,returnee,returneeAl Mosul,350
2706202,Al Mosul,returnee,returneeAl Mosul,100
2706208,Al Mosul,returnee,returneeAl Mosul,70
2706211,Al Mosul,returnee,returneeAl Mosul,15
2706212,Al Mosul,returnee,returneeAl Mosul,70
2706214,Al Mosul,returnee,returneeAl Mosul,95
2706215,Al Mosul,returnee,returneeAl Mosul,700
2706216,Al Hamdaniya,returnee,returneeAl Hamdaniya,30
2706217,Al Mosul,returnee,returneeAl Mosul,55
2706220,Al Mosul,returnee,returneeAl Mosul,25
2706221,Al Mosul,returnee,returneeAl Mosul,60
2706222,Al Mosul,returnee,returneeAl Mosul,80
2706223,Al Mosul,returnee,returneeAl Mosul,55
2706225,Al Mosul,returnee,returneeAl Mosul,752
2706227,Al Mosul,returnee,returneeAl Mosul,11
2706228,Al Mosul,returnee,returneeAl Mosul,60
2706229,Al Mosul,returnee,returneeAl Mosul,911
2706230,Tilkaef,returnee,returneeTilkaef,355
2706231,Tilkaef,returnee,returneeTilkaef,185
2706232,Tilkaef,returnee,returneeTilkaef,185
2706233,Tilkaef,returnee,returneeTilkaef,150
2706235,Tilkaef,returnee,returneeTilkaef,1203
2706237,Al Mosul,returnee,returneeAl Mosul,75
2706238,Al Mosul,returnee,returneeAl Mosul,70
2706239,Al Mosul,returnee,returneeAl Mosul,50
2706240,Al Mosul,returnee,returneeAl Mosul,40
2706241,Al Mosul,returnee,returneeAl Mosul,40
2706242,Al Mosul,returnee,returneeAl Mosul,10
2706243,Al Mosul,returnee,returneeAl Mosul,95
2706245,Al Mosul,returnee,returneeAl Mosul,10
2706246,Al Hatra,returnee,returneeAl Hatra,6
2706247,Al Mosul,returnee,returneeAl Mosul,82
2706248,Al Mosul,returnee,returneeAl Mosul,220
2706252,Al Mosul,returnee,returneeAl Mosul,125
2706253,Al Mosul,returnee,returneeAl Mosul,40
2706254,Al Mosul,returnee,returneeAl Mosul,140
2706255,Al Mosul,returnee,returneeAl Mosul,27
2706256,Al Mosul,returnee,returneeAl Mosul,25
2706257,Al Mosul,returnee,returneeAl Mosul,50
2706258,Al Mosul,returnee,returneeAl Mosul,335
2706259,Al Mosul,returnee,returneeAl Mosul,29
2706260,Al Mosul,returnee,returneeAl Mosul,82
2706261,Al Mosul,returnee,returneeAl Mosul,620
2706262,Al Mosul,returnee,returneeAl Mosul,744
2706263,Al Mosul,returnee,returneeAl Mosul,1400
2706264,Al Mosul,returnee,returneeAl Mosul,688
2706265,Al Mosul,returnee,returneeAl Mosul,512
2706266,Al Mosul,returnee,returneeAl Mosul,815
2706267,Al Mosul,returnee,returneeAl Mosul,668
2706268,Al Mosul,returnee,returneeAl Mosul,1207
2706269,Al Mosul,returnee,returneeAl Mosul,1476
2706270,Al Mosul,returnee,returneeAl Mosul,1351
2706272,Al Mosul,returnee,returneeAl Mosul,900
2706273,Al Mosul,returnee,returneeAl Mosul,282
